window_start_cm-1,window_end_cm-1,window_label,model,active_species,r2,sse,p_vs_background,shift_cm-1,global_sign,parameter_count
3200.0,3800.0,full usable OH window from newest data,minimal,"I, VII, VIII",0.9952352438675895,0.02792821829680308,0.0,-4.0,1.0,5
3200.0,3800.0,full usable OH window from newest data,bridge_ii_vi_pool,"I, VI, VII, VIII",0.9956117296052602,0.02572147873341224,0.0,-3.0,1.0,6
3200.0,3800.0,full usable OH window from newest data,bridge_plus_iv,"I, VI, VII, VIII",0.9956117296052602,0.02572147873341224,0.0,-3.0,1.0,6
3200.0,3800.0,full usable OH window from newest data,bridge_plus_iii_v,"I, VI, VII, VIII",0.9956117296052602,0.02572147873341224,0.0,-3.0,1.0,6
3200.0,3800.0,full usable OH window from newest data,flexible_l1b_control,"I, VI, VII, VIII",0.9956117296052602,0.02572147873341224,0.0,-3.0,1.0,6
3200.0,3800.0,full usable OH window from newest data,unconstrained,"IV, VII, VIII",0.9954720775034934,0.02654003781080609,0.0,-4.0,1.0,5
3300.0,3800.0,nominal OH window,minimal,"I, VII, VIII",0.9948716618571329,0.021145915888640905,0.0,7.0,1.0,5
3300.0,3800.0,nominal OH window,bridge_ii_vi_pool,"I, VI, VII, VIII",0.995433456579096,0.018829441505251326,0.0,2.0,1.0,6
3300.0,3800.0,nominal OH window,bridge_plus_iv,"I, VI, VII, VIII",0.995433456579096,0.018829441505251326,0.0,2.0,1.0,6
3300.0,3800.0,nominal OH window,bridge_plus_iii_v,"I, VI, VII, VIII",0.995433456579096,0.018829441505251326,0.0,2.0,1.0,6
3300.0,3800.0,nominal OH window,flexible_l1b_control,"I, VI, VII, VIII",0.995433456579096,0.018829441505251326,0.0,2.0,1.0,6
3300.0,3800.0,nominal OH window,unconstrained,"IV, VII, VIII",0.9951451422451286,0.020018261447641898,0.0,1.0,1.0,5
3350.0,3800.0,clean OH window without the 3300 cm^-1 edge,minimal,"I, VIII",0.9958097053717112,0.015624651381591147,0.0,9.0,1.0,4
3350.0,3800.0,clean OH window without the 3300 cm^-1 edge,bridge_ii_vi_pool,"I, II, VI, VII",0.9968641150633779,0.01169299852490604,0.0,80.0,-1.0,6
3350.0,3800.0,clean OH window without the 3300 cm^-1 edge,bridge_plus_iv,"I, IV, VI, VII",0.9968831605348892,0.011621982312644035,0.0,80.0,-1.0,6
3350.0,3800.0,clean OH window without the 3300 cm^-1 edge,bridge_plus_iii_v,"I, V, VI, VII",0.9978400027933141,0.008054136124900572,0.0,78.0,-1.0,6
3350.0,3800.0,clean OH window without the 3300 cm^-1 edge,flexible_l1b_control,"I, V, VI, VII",0.9978400027933141,0.008054136124900572,0.0,78.0,-1.0,6
3350.0,3800.0,clean OH window without the 3300 cm^-1 edge,unconstrained,"I, V, VII",0.9978297779507407,0.008092262226956089,0.0,78.0,-1.0,5
3400.0,3800.0,high-frequency clean OH window,minimal,"I, VIII",0.9955818030569423,0.013848263361118659,8.86050480815085e-267,10.0,1.0,4
3400.0,3800.0,high-frequency clean OH window,bridge_ii_vi_pool,"I, II, VI, VIII",0.996716617655405,0.010291334680008948,2.0464062245960483e-291,0.0,1.0,6
3400.0,3800.0,high-frequency clean OH window,bridge_plus_iv,"I, IV, VI, VIII",0.9969375952973023,0.009598709018148976,5.021289487487385e-298,-5.0,1.0,6
3400.0,3800.0,high-frequency clean OH window,bridge_plus_iii_v,"I, V, VI, VII",0.9979317615685342,0.006482624215638158,0.0,80.0,-1.0,6
3400.0,3800.0,high-frequency clean OH window,flexible_l1b_control,"I, V, VI, VII",0.9979317615685342,0.006482624215638158,0.0,80.0,-1.0,6
3400.0,3800.0,high-frequency clean OH window,unconstrained,"I, V, VII",0.9979019662472871,0.006576013772707908,0.0,80.0,-1.0,5
3350.0,3700.0,H-bonded + weak-OH core window,minimal,"I, VIII",0.9909248156567436,0.020603618213285282,3.8919048393927176e-219,1.0,1.0,4
3350.0,3700.0,H-bonded + weak-OH core window,bridge_ii_vi_pool,"I, II, VI, VIII",0.9976190152517118,0.00540560928239851,0.0,-8.0,1.0,6
3350.0,3700.0,H-bonded + weak-OH core window,bridge_plus_iv,"I, IV, VI, VII, VIII",0.9977374127791672,0.005136808411714405,0.0,-11.0,1.0,7
3350.0,3700.0,H-bonded + weak-OH core window,bridge_plus_iii_v,"I, IV, VI, VII, VIII",0.9977374127791672,0.005136808411714405,0.0,-11.0,1.0,7
3350.0,3700.0,H-bonded + weak-OH core window,flexible_l1b_control,"I, IV, VI, VII, VIII",0.9977374127791672,0.005136808411714405,0.0,-11.0,1.0,7
3350.0,3700.0,H-bonded + weak-OH core window,unconstrained,"IV, VI",0.9966614777530955,0.007579530637622029,2.1663723347644493e-303,-17.0,1.0,4
